Fnatic,Mineski,09/21/13,3,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1133,,,,,,,,,,
Gambit,V,09/21/13,4,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1134,,,,,,,,,,
LD,TSM,09/21/13,7,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1135,,,,,,,,,,
OMG,LD,09/21/13,9,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1136,,,,,,,,,,
SG Ozone,Mineski,09/21/13,5,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1137,,,,,,,,,,
SKT T1,OMG,09/21/13,11,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1138,,,,,,,,,,
EP.FL,GIA,09/21/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 2,A,1,2290,,,,,,,,,,
HKA,TPA,09/21/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 2,A,1,2291,,,,,,,,,,
CGA Ls,YCSM,09/21/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 2,A,1,2292,,,,,,,,,,
C9,Fnatic,09/23/13,,1#2,Season 3 World Championship,Playoffs,Quarterfinals,I,,1139,,,,,,,,,,
NJBS,Gambit,09/23/13,,2#1,Season 3 World Championship,Playoffs,Quarterfinals,I,,1140,,,,,,,,,,
Gamania,SKT T1,09/24/13,,0#2,Season 3 World Championship,Playoffs,Quarterfinals,I,,1141,,,,,,,,,,
Royal,OMG,09/24/13,,2#0,Season 3 World Championship,Playoffs,Quarterfinals,I,,1142,,,,,,,,,,
TPS,HKA.P,09/25/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 3,A,1,2293,,,,,,,,,,
姊姊,EP.FL,09/25/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 3,A,1,2294,,,,,,,,,,
YCSM,Ozone TW,09/25/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 3,A,1,2295,,,,,,,,,,
HKA,GIA,09/26/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 3,A,1,2296,,,,,,,,,,
TPS,CGA Ls,09/26/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 3,A,1,2297,,,,,,,,,,
CGA Ls,EP.FL,09/26/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 3,A,1,2298,,,,,,,,,,
SKT T1,NJBS,09/27/13,,3#2,Season 3 World Championship,Playoffs,Semifinals,I,,1143,,,,,,,,,,
YCSM,HKA.M,09/27/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 3,A,1,2299,,,,,,,,,,
TPS,EP.FL,09/27/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 3,A,1,2300,,,,,,,,,,
ahq,HKA,09/27/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 3,A,1,2301,,,,,,,,,,
Royal,Fnatic,09/28/13,,3#1,Season 3 World Championship,Playoffs,Semifinals,I,,1144,,,,,,,,,,
ahq,姊姊,09/28/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 3,A,1,2302,,,,,,,,,,
TPA,HKA.M,09/28/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 3,A,1,2303,,,,,,,,,,
HKA.P,TPA,09/28/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 3,A,1,2304,,,,,,,,,,
GIA,HKA.P,09/29/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 3,A,1,2305,,,,,,,,,,
SKT T1,Royal,10/04/13,,3#0,Season 3 World Championship,Playoffs,Finals,I,,1145,,,,,,,,,,
VTG.R,CJ Blaze,10/07/13,,0#1,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1550,,,,,,,,,,
CJ Frost,CJ Blaze,10/07/13,,1#0,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1551,,,,,,,,,,
CJ Blaze,VTG.R,10/07/13,,1#0,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1552,,,,,,,,,,
CTU,KT Bullets,10/08/13,,0#1,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1553,,,,,,,,,,
SG Blue,KT Arrows,10/08/13,,1#0,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1554,,,,,,,,,,
SG Blue,KT Bullets,10/08/13,,1#0,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1555,,,,,,,,,,
KT Arrows,CTU,10/08/13,,1#0,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1556,,,,,,,,,,
KT Bullets,KT Arrows,10/08/13,,1#0,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1557,,,,,,,,,,
Falcons,Mook,10/09/13,,0#1,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1558,,,,,,,,,,
Sirius Vega,Falcons,10/09/13,,0#1,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1559,,,,,,,,,,
NJWS,Sirius Vega,10/09/13,,1#0,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1560,,,,,,,,,,
NJWS,Mook,10/09/13,,1#0,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1561,,,,,,,,,,
Mook,Falcons,10/09/13,,1#0,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1562,,,,,,,,,,
YCSM,TPS,10/09/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2306,,,,,,,,,,
TPA,ahq,10/09/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2307,,,,,,,,,,
CGA Ls,GIA,10/09/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2308,,,,,,,,,,
Stealths,Storm,10/10/13,,2#0,WCG Korea Qualifiers 2013,Group Stage,Group Stage,K,,1563,,,,,,,,,,
HKA.P,HKA,10/10/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2309,,,,,,,,,,
EP.FL,HKA.M,10/10/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2310,,,,,,,,,,
Ozone TW,姊姊,10/10/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2311,,,,,,,,,,
CJ Blaze,KT Bullets,10/11/13,1,1#0,WCG Korea Qualifiers 2013,Wild Card,Wild Card,K,,1564,,,,,,,,,,
Storm,Mook,10/11/13,2,1#0,WCG Korea Qualifiers 2013,Wild Card,Wild Card,K,,1565,,,,,,,,,,
CJ Blaze,Storm,10/11/13,3,2#1,WCG Korea Qualifiers 2013,Wild Card,Wild Card,K,,1566,,,,,,,,,,
HKA.M,HKA.P,10/11/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2312,,,,,,,,,,
ahq,CGA Ls,10/11/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2313,,,,,,,,,,
HKA,YCSM,10/11/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2314,,,,,,,,,,
Royal,PE,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2687,,,,,,,,,,
STAR,VG,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2688,,,,,,,,,,
OMG,LGD,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2689,,,,,,,,,,
Rstars,LMQ,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2690,,,,,,,,,,
Royal,STAR,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2691,,,,,,,,,,
PE,VG,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2692,,,,,,,,,,
OMG,Rstars,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2693,,,,,,,,,,
LGD,LMQ,10/11/13,,0#1,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2694,,,,,,,,,,
STAR,PE,10/11/13,,0#1,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2695,,,,,,,,,,
Rstars,LMQ,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2696,,,,,,,,,,
iG,w2w,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2697,,,,,,,,,,
Kx.Happy,Power Grip,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2698,,,,,,,,,,
WE,LM,10/11/13,,0#1,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2699,,,,,,,,,,
Cash,WOA,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2700,,,,,,,,,,
iG,Kx.Happy,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2701,,,,,,,,,,
w2w,Power Crip,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2702,,,,,,,,,,
LM,Cash,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2703,,,,,,,,,,
WE,WOA,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2704,,,,,,,,,,
Kx.Happy,w2w,10/11/13,,1#0,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2705,,,,,,,,,,
Cash,WE,10/11/13,,0#1,WCG 2013 China Qualifiers,Group Stage,Groups,C,,2706,,,,,,,,,,
EP.HK,YG,10/12/13,,0#2,International e-Culture Festival 2013,,Semifinals,I,,1077,,,,,,,,,,
Storm,SoNiC,10/12/13,,2#0,International e-Culture Festival 2013,,Semifinals,I,,1078,,,,,,,,,,
GIA,TPS,10/12/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2315,,,,,,,,,,
HKA,HKA.M,10/12/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2316,,,,,,,,,,
Royal,Rstars,10/12/13,1,2#0,WCG 2013 China Qualifiers,Bracket,Quarterfinals,C,,2707,,,,,,,,,,
iG,WE,10/12/13,1,1#2,WCG 2013 China Qualifiers,Bracket,Quarterfinals,C,,2708,,,,,,,,,,
PE,OMG,10/12/13,1,1#2,WCG 2013 China Qualifiers,Bracket,Quarterfinals,C,,2709,,,,,,,,,,
Kx.Happy,LM,10/12/13,1,0#2,WCG 2013 China Qualifiers,Bracket,Quarterfinals,C,,2710,,,,,,,,,,
Royal,WE,10/12/13,2,1#2,WCG 2013 China Qualifiers,Bracket,Semifinals,C,,2711,,,,,,,,,,
OMG,LM,10/12/13,2,2#0,WCG 2013 China Qualifiers,Bracket,Semifinals,C,,2712,,,,,,,,,,
YG,Storm,10/13/13,2,0#2,International e-Culture Festival 2013,,Grand Finals,I,,1079,,,,,,,,,,
EP.HK,SoNiC,10/13/13,1,2#0,International e-Culture Festival 2013,,3rd Place,I,,1080,,,,,,,,,,
EP.FL,Ozone TW,10/13/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2317,,,,,,,,,,
GIA,ahq,10/13/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2318,,,,,,,,,,
CGA Ls,TPA,10/13/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 4,A,1,2319,,,,,,,,,,
Royal,LM,10/13/13,1,2#0,WCG 2013 China Qualifiers,Bracket,3rd Place,C,,2713,,,,,,,,,,
WE,OMG,10/13/13,2,0#2,WCG 2013 China Qualifiers,Bracket,Finals,C,,2714,,,,,,,,,,
SG Ozone,SG Blue,10/14/13,,1#2,WCG Korea Qualifiers 2013,Playoffs,Quarterfinals,K,,1567,,,,,,,,,,
SKT T1,CJ Frost,10/14/13,,2#0,WCG Korea Qualifiers 2013,Playoffs,Quarterfinals,K,,1568,,,,,,,,,,
AOL,zuA Core,10/14/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group A,K,,2382,,,,,,,,,,
노답고삼넷과재수생하,팀 트롤챔스윈터,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group A,K,,2383,,,,,,,,,,
LoveLive,EGC Challengers,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group A,K,,2384,,,,,,,,,,
리그오브레전드,potential Dive,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group B,K,,2385,,,,,,,,,,
웅달형진짜못함,쓰레기동백고,10/14/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group B,K,,2386,,,,,,,,,,
MVISI,Prime.S,10/14/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group B,K,,2387,,,,,,,,,,
Quvic Jokers,Cuz Lulu,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group C,K,,2388,,,,,,,,,,
Bohemians,양학하러왔습니다,10/14/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group C,K,,2389,,,,,,,,,,
GankedByGold,AMA Y VIKING,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group D,K,,2390,,,,,,,,,,
B.Sunrise,OP,10/14/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group E,K,,2391,,,,,,,,,,
B.Miracle,비수 맞고싶냐,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group E,K,,2392,,,,,,,,,,
Pride #2,ASKY,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group F,K,,2393,,,,,,,,,,
2NT,New Generation A,10/14/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group F,K,,2394,,,,,,,,,,
Storm,탑솔병자,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group G,K,,2395,,,,,,,,,,
BProudOf1592,Sniper,10/14/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group G,K,,2396,,,,,,,,,,
그레이트만수동,uNitQ,10/14/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group G,K,,2397,,,,,,,,,,
준탱즈,강윤이와부하들,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group H,K,,2398,,,,,,,,,,
Alienware R,김수용,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group H,K,,2399,,,,,,,,,,
1st.generation,나의갱은영양갱,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group I,K,,2400,,,,,,,,,,
FOR N GUYS,Neu 클랜,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group I,K,,2401,,,,,,,,,,
강등멋쟁이,SKT T1 S,10/14/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group I,K,,2402,,,,,,,,,,
A Skype,p패밀리,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group I,K,,2403,,,,,,,,,,
Awesome bear,예선탈락,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group J,K,,2404,,,,,,,,,,
IM 1,Team LoteM,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group J,K,,2405,,,,,,,,,,
통수당함,Team GMS,10/14/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group J,K,,2406,,,,,,,,,,
godplayer,IN Gaming S,10/14/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group H,K,,2468,,,,,,,,,,
넌이미죽어있다,ELG White,10/14/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group I,K,,2469,,,,,,,,,,
CJ Blaze,NJBS,10/15/13,,2#0,WCG Korea Qualifiers 2013,Playoffs,Quarterfinals,K,,1569,,,,,,,,,,
NJWS,Stealths,10/15/13,,2#0,WCG Korea Qualifiers 2013,Playoffs,Quarterfinals,K,,1570,,,,,,,,,,
zuA Core,독서실짱,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group A,K,,2407,,,,,,,,,,
노답고삼넷과재수생하,KT Arrows,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group A,K,,2408,,,,,,,,,,
NeverDie Practice,NHK Nabdo,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group B,K,,2409,,,,,,,,,,
SoNiC,Mook,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group B,K,,2410,,,,,,,,,,
쓰레기동백고,Prime.S,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group B,K,,2411,,,,,,,,,,
Quvic Jokers,CTU,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group C,K,,2412,,,,,,,,,,
생선비린내,보라색깔,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group C,K,,2413,,,,,,,,,,
NeverDie Evolution,5인용LOL,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group C,K,,2414,,,,,,,,,,
Team Eden,양학하러왔습니다,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group C,K,,2415,,,,,,,,,,
지하야멘탈챙겨,PBG,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group D,K,,2416,,,,,,,,,,
쌈마사카,Bus Drivers,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group D,K,,2417,,,,,,,,,,
경찰은룰루맛몰라,IN Gaming Y,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group D,K,,2418,,,,,,,,,,
과천트롤대표,OP,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group E,K,,2419,,,,,,,,,,
Mecca RaGe,DIKY,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group E,K,,2420,,,,,,,,,,
EPG AbSolute,B.Miracle,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group E,K,,2421,,,,,,,,,,
Siburul,Pride #2,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group F,K,,2422,,,,,,,,,,
Alienware A,윈터 1분만에 결성한팀,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group F,K,,2423,,,,,,,,,,
혼백,New Generation A,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group F,K,,2424,,,,,,,,,,
Sirius Altair,지열사단,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group F,K,,2425,,,,,,,,,,
미드밀어주세요,Sniper,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group G,K,,2426,,,,,,,,,,
Wo Shi HanGuo Ren,러키러키,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group G,K,,2427,,,,,,,,,,
Sense Gaming,uNitQ,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group G,K,,2428,,,,,,,,,,
Virtual Chaos,준탱즈,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group H,K,,2429,,,,,,,,,,
Alienware R,Sirius Vega,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group H,K,,2430,,,,,,,,,,
Awesome Max,AAT,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group H,K,,2431,,,,,,,,,,
IN Gaming S,S Plus,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group H,K,,2432,,,,,,,,,,
1st.generation,SD,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group I,K,,2433,,,,,,,,,,
해뜨는마을,FOR N GUYS,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group I,K,,2434,,,,,,,,,,
ELG White,SKT T1 S,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group I,K,,2435,,,,,,,,,,
Pride #1,A Skype,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group I,K,,2436,,,,,,,,,,
IM 1,SoZ,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group J,K,,2437,,,,,,,,,,
New Generation B,통수당함,10/15/13,,0#1,OGN Winter 2013-2014 Qualifiers,Online,Group J,K,,2438,,,,,,,,,,
Prime.O,우리원딜군대감,10/15/13,,1#0,OGN Winter 2013-2014 Qualifiers,Online,Group J,K,,2439,,,,,,,,,,
SKT T1,SG Blue,10/16/13,,0#2,WCG Korea Qualifiers 2013,Playoffs,Semifinals,K,,1571,,,,,,,,,,
ahq,YCSM,10/16/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 5,A,1,2320,,,,,,,,,,
姊姊,GIA,10/16/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 5,A,1,2321,,,,,,,,,,
Ozone TW,HKA,10/16/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 5,A,1,2322,,,,,,,,,,
zuA Core,KT Arrows,10/16/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group A,K,,2440,,,,,,,,,,
One Point,LoveLive,10/16/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group A,K,,2441,,,,,,,,,,
NeverDie Practice,Mook,10/16/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group B,K,,2442,,,,,,,,,,
리그오브레전드,Prime.S,10/16/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group B,K,,2443,,,,,,,,,,
CTU,생선비린내,10/16/13,,2#0,OGN Winter 2013-2014 Qualifiers,Online,Group C,K,,2444,,,,,,,,,,
5인용LOL,양학하러왔습니다,10/16/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group C,K,,2445,,,,,,,,,,
지하야멘탈챙겨,쌈마사카,10/16/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group D,K,,2446,,,,,,,,,,
GankedByGold,경찰은룰루맛몰라,10/16/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group D,K,,2447,,,,,,,,,,
OP,DIKY,10/16/13,,2#0,OGN Winter 2013-2014 Qualifiers,Online,Group E,K,,2448,,,,,,,,,,
Blast,B.Miracle,10/16/13,,2#1,OGN Winter 2013-2014 Qualifiers,Online,Group E,K,,2449,,,,,,,,,,
Pride #2,Alienware A,10/16/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group F,K,,2450,,,,,,,,,,
혼백,Sirius Altair,10/16/13,,1#2,OGN Winter 2013-2014 Qualifiers,Online,Group F,K,,2451,,,,,,,,,,
Storm,Sniper,10/16/13,,2#0,OGN Winter 2013-2014 Qualifiers,Online,Group G,K,,2452,,,,,,,,,,
러키러키,uNitQ,10/16/13,,2#1,OGN Winter 2013-2014 Qualifiers,Online,Group G,K,,2453,,,,,,,,,,
Virtual Chaos,Alienware R,10/16/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group H,K,,2454,,,,,,,,,,
Awesome Max,IN Gaming S,10/16/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group H,K,,2455,,,,,,,,,,
1st.generation,FOR N GUYS,10/16/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group I,K,,2456,,,,,,,,,,
SKT T1 S,A Skype,10/16/13,,2#0,OGN Winter 2013-2014 Qualifiers,Online,Group I,K,,2457,,,,,,,,,,
Awesome bear,IM 1,10/16/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group J,K,,2458,,,,,,,,,,
통수당함,Prime.O,10/16/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group J,K,,2459,,,,,,,,,,
CJ Blaze,NJWS,10/17/13,,2#0,WCG Korea Qualifiers 2013,Playoffs,Semifinals,K,,1572,,,,,,,,,,
TPA,TPS,10/17/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 5,A,1,2323,,,,,,,,,,
KT Arrows,LoveLive,10/17/13,,2#0,OGN Winter 2013-2014 Qualifiers,Online,Group A,K,,2460,,,,,,,,,,
Mook,Prime.S,10/17/13,,2#0,OGN Winter 2013-2014 Qualifiers,Online,Group B,K,,2461,,,,,,,,,,
CTU,양학하러왔습니다,10/17/13,,1#2,OGN Winter 2013-2014 Qualifiers,Online,Group C,K,,2462,,,,,,,,,,
OP,Blast,10/17/13,,2#0,OGN Winter 2013-2014 Qualifiers,Online,Group E,K,,2463,,,,,,,,,,
Alienware A,Sirius Altair,10/17/13,,2#0,OGN Winter 2013-2014 Qualifiers,Online,Group F,K,,2464,,,,,,,,,,
Storm,러키러키,10/17/13,,2#0,OGN Winter 2013-2014 Qualifiers,Online,Group G,K,,2465,,,,,,,,,,
Alienware R,IN Gaming S,10/17/13,,2#1,OGN Winter 2013-2014 Qualifiers,Online,Group H,K,,2466,,,,,,,,,,
FOR N GUYS,SKT T1 S,10/17/13,,0#2,OGN Winter 2013-2014 Qualifiers,Online,Group I,K,,2467,,,,,,,,,,
IM 1,Prime.O,10/17/13,,2#1,OGN Winter 2013-2014 Qualifiers,Online,Group J,K,,2470,,,,,,,,,,
SG Blue,CJ Blaze,10/18/13,,1#2,WCG Korea Qualifiers 2013,Playoffs,Finals,K,,1573,,,,,,,,,,
ahq,EP.FL,10/18/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 5,A,1,2324,,,,,,,,,,
GIA,Ozone TW,10/18/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 5,A,1,2325,,,,,,,,,,
HKA.M,姊姊,10/18/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 5,A,1,2326,,,,,,,,,,
HKA.P,YCSM,10/19/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 5,A,1,2327,,,,,,,,,,
TPS,HKA,10/19/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 5,A,1,2328,,,,,,,,,,
SKT T1 S,Team Gdpg,10/23/13,,2#0,OGN Winter 2013-2014 Qualifiers,Offline,Offline,K,,1538,,,,,,,,,,
NB,Mook,10/23/13,,2#1,OGN Winter 2013-2014 Qualifiers,Offline,Offline,K,,1539,,,,,,,,,,
Storm,Blast,10/24/13,,2#0,OGN Winter 2013-2014 Qualifiers,Offline,Offline,K,,1540,,,,,,,,,,
Stealths,OP,10/24/13,,2#0,OGN Winter 2013-2014 Qualifiers,Offline,Offline,K,,1541,,,,,,,,,,
Alienware A,Alienware R,10/25/13,,2#0,OGN Winter 2013-2014 Qualifiers,Offline,Offline,K,,1542,,,,,,,,,,
IM 2,KT Arrows,10/25/13,,2#1,OGN Winter 2013-2014 Qualifiers,Offline,Offline,K,,1543,,,,,,,,,,
MSH,Dark,10/26/13,,0#2,OGN Winter 2013-2014 Qualifiers,Offline,Offline,K,,1544,,,,,,,,,,
SG Blue,IM,10/26/13,,2#0,OGN Winter 2013-2014 Qualifiers,Offline,Offline,K,,1545,,,,,,,,,,
TPA,YCSM,10/26/13,,1#0,LNL Winter 2014,Round-Robin,Week 1,A,,2184,,,,,,,,,,
HKA,CGA Ls,10/26/13,,0#1,LNL Winter 2014,Round-Robin,Week 1,A,,2185,,,,,,,,,,
CGA Ls,TPA,10/26/13,,0#1,LNL Winter 2014,Round-Robin,Week 1,A,,2186,,,,,,,,,,
YCSM,HKA,10/26/13,,0#1,LNL Winter 2014,Round-Robin,Week 1,A,,2187,,,,,,,,,,
ahq,TPS,10/27/13,,1#0,LNL Winter 2014,Round-Robin,Week 1,A,,2188,,,,,,,,,,
yoe.FW,HKA.P,10/27/13,,1#0,LNL Winter 2014,Round-Robin,Week 1,A,,2189,,,,,,,,,,
TPS,yoe.FW,10/27/13,,1#0,LNL Winter 2014,Round-Robin,Week 1,A,,2190,,,,,,,,,,
HKA.P,ahq,10/27/13,,0#1,LNL Winter 2014,Round-Robin,Week 1,A,,2191,,,,,,,,,,
